"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"566",2018,"Chris Reynolds","Charlotte",43.4806034482759,50.9698275862069,66.9181034482759,69.2349137931034,29.2025862068966,53.9331896551724,15.301724137931,10.6681034482759,99.0301724137931
"567",2018,"Chris Robison","Florida Atlantic",45.7435344827586,58.2974137931034,62.0689655172414,51.5625,62.2306034482759,64.4935344827586,31.7887931034483,91.2715517241379,21.875
"568",2018,"Clayton Thorson","Northwestern",37.2306034482759,24.8383620689655,51.0237068965517,31.8426724137931,25.3771551724138,12.5538793103448,71.1745689655172,38.7931034482759,1.29310344827587
"569",2018,"Clayton Tune","Houston",9.21336206896551,22.5754310344828,19.3426724137931,40.948275862069,14.385775862069,22.7909482758621,61.9612068965517,2.64008620689655,97.1443965517241
"570",2018,"David Blough","Purdue",57.1659482758621,59.4827586206897,54.8491379310345,69.8275862068966,39.7090517241379,68.4806034482759,70.635775862069,55.5495689655172,18.75
"571",2018,"Dan Ellington","Georgia State",69.7198275862069,73.2758620689655,62.6077586206897,48.1681034482759,90.8943965517241,73.1681034482759,81.9504310344828,41.2176724137931,23.3836206896552
"572",2018,"Deondre Francois","Florida State",7.35452586206896,11.3685344827586,14.0086206896552,19.7737068965517,10.8297413793103,4.14870689655172,21.9827586206897,35.5603448275862,3.07112068965517
"573",2018,"Dwayne Haskins","Ohio State",95.0431034482759,92.1336206896552,94.0193965517241,94.8275862068966,71.7133620689655,99.2456896551724,2.42456896551724,83.9978448275862,15.7866379310345
"574",2018,"Daniel Jones","Duke",53.6637931034483,40.4633620689655,38.7931034482759,28.0172413793103,58.7823275862069,33.4590517241379,78.2866379310345,36.9073275862069,11.4224137931034
"575",2018,"Drew Lock","Missouri",84.4827586206897,79.6875,80.1724137931034,83.9978448275862,62.9849137931034,86.9612068965517,69.1810344827586,92.5646551724138,14.385775862069
"576",2018,"Drew Plitt","Ball State",61.0452586206897,27.2090517241379,41.6487068965517,27.6939655172414,33.9978448275862,23.4375,68.3189655172414,30.1185344827586,55.1185344827586
"577",2018,"Desmond Ridder","Cincinnati",62.4191810344828,55.926724137931,67.96875,57.9741379310345,49.6228448275862,75.1616379310345,6.41163793103449,47.198275862069,20.2047413793103
"578",2018,"Davis Shanley","Western Kentucky",56.4655172413793,44.8275862068966,32.8125,36.4762931034483,56.0883620689655,43.3189655172414,39.9784482758621,37.2844827586207,89.8706896551724
"579",2018,"Dorian Thompson-Robinson","UCLA",21.6594827586207,11.3146551724138,30.3340517241379,11.1530172413793,22.1443965517241,16.6487068965517,36.0452586206897,14.7898706896552,47.8448275862069
"580",2018,"Eric Dungey","Syracuse",57.5969827586207,60.3987068965517,31.8965517241379,48.9762931034483,73.8146551724138,55.5495689655172,93.1573275862069,43.3189655172414,57.9202586206897
"581",2018,"Evan Orth","South Alabama",35.9913793103448,58.0280172413793,58.9439655172414,50.2155172413793,63.0387931034483,57.3814655172414,36.8534482758621,57.4353448275862,58.2435344827586
"582",2018,"Eli Peters","Toledo",35.9375,44.2887931034483,33.9439655172414,73.114224137931,16.3254310344828,45.4202586206897,44.8814655172414,83.2165948275862,59.2133620689655
"583",2018,"Evan Shirreffs","Charlotte",6.68103448275862,6.62715517241379,19.8275862068966,3.28663793103449,29.6336206896552,16.4870689655172,40.8943965517241,4.0948275862069,89.8168103448276
"584",2018,"Feleipe Franks","Florida",73.6530172413793,63.4159482758621,49.8922413793103,55.6573275862069,68.426724137931,68.2112068965517,63.5237068965517,72.6831896551724,53.0711206896552
"585",2018,"Gardner Minshew","Washington State",83.0280172413793,74.5150862068966,73.8146551724138,73.7068965517241,69.1271551724138,92.2413793103448,71.3362068965517,96.551724137931,45.2047413793103
"586",2018,"Gus Ragland","Miami (OH)",48.8685344827586,65.5711206896552,87.8771551724138,39.8706896551724,84.2672413793103,73.8685344827586,57.7586206896552,71.9288793103448,49.6228448275862
"587",2018,"Holton Ahlers","East Carolina",23.3297413793103,48.4375,58.4051724137931,46.0668103448276,51.1853448275862,41.1099137931034,79.5258620689655,64.0355603448276,53.3943965517241
"588",2018,"Ian Book","Notre Dame",72.198275862069,82.2198275862069,88.0387931034483,66.4331896551724,87.7155172413793,88.4698275862069,29.8491379310345,63.4159482758621,55.010775862069
"589",2018,"Isaiah Green","Marshall",40.0862068965517,35.9375,64.9245689655172,44.989224137931,27.7478448275862,45.7974137931034,17.8879310344828,92.510775862069,11.4762931034483
"590",2018,"Josh Adkins","New Mexico State",13.3620689655172,17.9418103448276,30.5495689655172,11.6918103448276,41.1637931034483,14.8168103448276,16.1637931034483,44.3426724137931,15.0862068965517
"591",2018,"Jake Bentley","South Carolina",58.9439655172414,73.2219827586207,70.3125,73.5452586206897,64.3318965517241,81.3038793103448,59.1594827586207,66.4331896551724,19.2349137931034
"592",2018,"Jake Browning","Washington",74.2456896551724,62.1228448275862,78.2327586206897,53.5560344827586,63.9008620689655,63.9008620689655,80.7650862068966,59.5635775862069,8.51293103448276
"593",2018,"Joe Burrow","LSU",45.5818965517241,50.7004310344828,51.7241379310345,76.0775862068966,22.3060344827586,49.7844827586207,80.2801724137931,18.9116379310345,54.9030172413793
"594",2018,"JT Daniels","USC",26.8318965517241,17.8340517241379,37.176724137931,30.4418103448276,13.3620689655172,21.0668103448276,7.2198275862069,39.8706896551724,19.073275862069
"595",2018,"Jarret Doege","Bowling Green",48.1681034482759,33.5129310344828,73.0603448275862,28.7715517241379,42.510775862069,44.7737068965517,11.7995689655172,32.4353448275862,5.76508620689655
"596",2018,"Jett Duffey","Texas Tech",77.2629310344828,50.1077586206897,36.9612068965517,29.9568965517241,78.9870689655172,45.635775862069,54.7413793103448,29.7952586206897,43.1034482758621
"597",2018,"Jake Fromm","Georgia",96.8211206896552,95.5280172413793,83.9439655172414,97.3599137931034,76.1314655172414,94.5043103448276,18.5344827586207,74.4073275862069,85.614224137931
"598",2018,"Jarrett Guarantano","Tennessee",28.5560344827586,56.7349137931034,75.1885775862069,49.7306034482759,59.4288793103448,60.8297413793103,28.0711206896552,21.6056034482759,90.8943965517241
"599",2018,"Justice Hansen","Arkansas State",49.5150862068966,52.4245689655172,49.5150862068966,56.4655172413793,43.8038793103448,73.9224137931034,11.4762931034483,64.2780172413793,20.5818965517241
"600",2018,"Justin Herbert","Oregon",60.5064655172414,74.1379310344828,80.8728448275862,76.6702586206897,62.176724137931,76.885775862069,83.2974137931034,68.426724137931,72.8987068965517
"601",2018,"Jordan Love","Utah State",64.9784482758621,72.0905172413793,73.4375,62.3383620689655,77.4784482758621,94.1271551724138,45.9590517241379,83.4590517241379,2.74784482758621
"602",2018,"Jake Luton","Oregon State",68.6422413793103,72.3599137931034,87.7155172413793,77.801724137931,57.2198275862069,74.8922413793103,5.01077586206896,35.0215517241379,84.8060344827586
"603",2018,"James Morgan","Florida International",77.6939655172414,88.2004310344828,90.9213362068966,83.0280172413793,82.3275862068966,88.9008620689655,28.3943965517241,90.1939655172414,53.448275862069
"604",2018,"Jamie Newman","Wake Forest",48.114224137931,56.0883620689655,40.3556034482759,28.448275862069,82.489224137931,44.8275862068966,68.8038793103448,30.2262931034483,72.2521551724138
"605",2018,"Jawon Pass","Louisville",34.4288793103448,18.2650862068966,41.0560344827586,10.614224137931,45.635775862069,12.3383620689655,57.1120689655172,15.1939655172414,7.54310344827587
"606",2018,"Jason Shelley","Utah",38.604525862069,9.15948275862069,11.9073275862069,18.2650862068966,7.75862068965517,13.7931034482759,24.4612068965517,64.1702586206897,38.2004310344828
"607",2018,"Jarrett Stidham","Auburn",30.1185344827586,42.0797413793103,18.2112068965517,52.4245689655172,30.7112068965517,54.4719827586207,15.6788793103448,50,55.2262931034483
"608",2018,"Jordan Ta'amu","Ole Miss",85.1293103448276,82.4353448275862,73.6530172413793,92.8340517241379,37.7693965517241,91.5409482758621,44.073275862069,45.9590517241379,26.239224137931
"609",2018,"Jon Wassink","Western Michigan",69.989224137931,76.6702586206897,93.3728448275862,86.5840517241379,49.3534482758621,68.6961206896552,60.1293103448276,97.2521551724138,59.2672413793103
"610",2018,"Kilton Anderson","Coastal Carolina",59.698275862069,82.489224137931,41.4870689655172,92.9418103448276,42.1875,54.2025862068966,80.1724137931034,13.1465517241379,97.6831896551724
"611",2018,"Kaleb Barker","Troy",89.7090517241379,72.8448275862069,27.6939655172414,72.4137931034483,66.1637931034483,48.2758620689655,75.4849137931034,10.7758620689655,94.8814655172414
"612",2018,"K.J. Carta-Samuels","Colorado State",66.7025862068966,55.1185344827586,90.4094827586207,66.9719827586207,35.8836206896552,66.8103448275862,9.375,55.8728448275862,20.8512931034483
"613",2018,"K.J. Costello","Stanford",86.2068965517241,86.0452586206897,89.4396551724138,83.7823275862069,80.6034482758621,92.3491379310345,32.9741379310345,60.7758620689655,37.3383620689655
"614",2018,"Kaleb Eleby","Western Michigan",73.8146551724138,43.3728448275862,12.8771551724138,67.4568965517241,17.6185344827586,37.176724137931,58.135775862069,8.24353448275862,92.6185344827586
"615",2018,"Kai Locksley","UTEP",10.2370689655172,2.64008620689655,19.6928879310345,0.915948275862066,36.8534482758621,0.754310344827591,66.2176724137931,5.22629310344828,16.9181034482759
"616",2018,"Kellen Mond","Texas A&M",64.0086206896552,48.0064655172414,70.5818965517241,69.989224137931,20.1508620689655,58.1896551724138,57.5969827586207,25.3771551724138,9.75215517241379
"617",2018,"Kyler Murray","Oklahoma",99.676724137931,99.8383620689655,99.8383620689655,99.7306034482759,99.5689655172414,99.7306034482759,98.760775862069,72.3060344827586,36.0991379310345
"618",2018,"Kato Nelson","Akron",11.1530172413793,18.6961206896552,35.2909482758621,23.3836206896552,21.3362068965517,16.8103448275862,12.7155172413793,17.7262931034483,25.5926724137931
"619",2018,"Kenny Pickett","Pittsburgh",7.00431034482759,10.3448275862069,12.5,14.2241379310345,14.4935344827586,2.74784482758621,53.9870689655172,13.7931034482759,25.2155172413793
"620",2018,"Kyle Shurmur","Vanderbilt",56.6271551724138,57.2737068965517,66.3254310344828,52.2629310344828,57.5969827586207,67.9956896551724,40.8405172413793,69.7198275862069,45.9590517241379
"621",2018,"Khalil Tate","Arizona",57.3814655172414,88.6314655172414,89.9245689655172,88.3081896551724,78.7176724137931,86.260775862069,69.7737068965517,73.0603448275862,71.2823275862069
"622",2018,"Luke Skipper","Tulsa",78.1788793103448,20.5818965517241,47.4676724137931,0.592672413793105,97.8987068965517,12.0150862068966,86.7995689655172,5.17241379310345,22.7370689655172
"623",2018,"Marcus Childers","Northern Illinois",16.4870689655172,7.2198275862069,7.8125,16.9181034482759,5.11853448275862,0.107758620689657,78.9331896551724,11.3146551724138,11.7456896551724
"624",2018,"Michael Collins","TCU",25.6465517241379,57.7586206896552,41.1099137931034,93.0495689655172,8.35129310344828,50.3771551724138,44.0193965517241,85.9105603448276,95.7435344827586
"625",2018,"Mason Fine","North Texas",68.5344827586207,68.0495689655172,62.2306034482759,60.9913793103448,74.2995689655172,88.739224137931,5.17241379310345,68.9116379310345,40.4094827586207
"626",2018,"Max Gilliam","UNLV",8.18965517241379,25.4310344827586,36.8534482758621,6.73491379310345,71.1206896551724,34.8060344827586,16.3254310344828,30.4418103448276,32.0043103448276
"627",2018,"Mitchell Guadagni","Toledo",75.5926724137931,87.7155172413793,80.2262931034483,97.0905172413793,33.2974137931034,50.6465517241379,90.8405172413793,4.14870689655172,96.1206896551724
"628",2018,"McKenzie Milton","UCF",95.3125,94.5581896551724,96.7133620689655,89.7090517241379,95.9051724137931,90.8943965517241,77.2090517241379,89.7090517241379,52.801724137931
"629",2018,"Matt Romero","New Mexico State",1.40086206896551,1.29310344827587,2.64008620689655,4.41810344827587,1.29310344827587,5.11853448275862,25.4849137931034,8.97090517241379,80.4418103448276
"630",2018,"Malik Rosier","Miami",53.6099137931034,38.2004310344828,42.4030172413793,19.6120689655172,65.3556034482759,26.1853448275862,74.3534482758621,46.9827586206897,53.3405172413793
"631",2018,"Manny Wilkins","Arizona State",65.7327586206897,72.198275862069,63.7931034482759,71.551724137931,66.0021551724138,83.9978448275862,55.1724137931034,79.8491379310345,49.4612068965517
"632",2018,"Nathan Elliott","North Carolina",14.1702586206897,19.5581896551724,25,35.4525862068966,12.9310344827586,30.1185344827586,3.01724137931034,98.2219827586207,8.45905172413793
"633",2018,"Nick Fitzgerald","Mississippi State",30.2801724137931,33.2435344827586,20.4202586206897,43.8577586206897,25.5387931034483,4.79525862068966,97.6293103448276,18.6422413793103,43.9655172413793
"634",2018,"Nathan Rourke","Ohio",92.9418103448276,91.5948275862069,85.3448275862069,83.9439655172414,94.3965517241379,63.5237068965517,99.2456896551724,39.4396551724138,9.53663793103449
"635",2018,"Nate Stanley","Iowa",44.3965517241379,66.5948275862069,84.9137931034483,30.6573275862069,88.2004310344828,75.2155172413793,51.9935344827586,83.6206896551724,19.6120689655172
"636",2018,"Peyton Bender","Kansas",8.35129310344828,25.2693965517241,27.2090517241379,2.90948275862069,86.6379310344828,30.6034482758621,19.8275862068966,35.4525862068966,57.9741379310345
"637",2018,"Peyton Ramsey","Indiana",56.5193965517241,37.5,47.5754310344828,43.426724137931,32.7047413793103,24.2995689655172,84.9676724137931,56.6810344827586,6.08836206896551
"638",2018,"Ryan Agnew","San Diego State",34.698275862069,46.9827586206897,64.8168103448276,26.0775862068966,66.7025862068966,42.2952586206897,65.7866379310345,11.7995689655172,72.5754310344828
"639",2018,"Ryan Finley","NC State",97.1443965517241,88.5775862068966,93.6961206896552,87.2844827586207,79.6336206896552,95.5280172413793,42.8879310344828,95.3125,26.9396551724138
"640",2018,"Reid Herring","East Carolina",13.9008620689655,29.9030172413793,51.7780172413793,11.4224137931034,65.8943965517241,35.8836206896552,26.885775862069,86.4224137931034,52.1012931034483
"641",2018,"Rocky Lombardi","Michigan State",9.53663793103449,5.60344827586207,6.62715517241379,16.3793103448276,3.55603448275862,9.85991379310345,38.7931034482759,74.1918103448276,87.9310344827586
"642",2018,"Riley Neal","Ball State",39.2241379310345,52.801724137931,49.0840517241379,28.125,74.5150862068966,29.6336206896552,94.2887931034483,77.801724137931,50.3771551724138
"643",2018,"Ryan Willis","Virginia Tech",56.0344827586207,67.2952586206897,76.4547413793103,66.9181034482759,61.9612068965517,61.4224137931034,92.4568965517241,52.3168103448276,45.3125
"644",2018,"Seth Boomer","Tulsa",5.33405172413793,9.91379310344828,18.1034482758621,6.03448275862069,28.9870689655172,16.0021551724138,12.3383620689655,5.06465517241379,37.7693965517241
"645",2018,"Stephen Calvert","Liberty",36.2068965517241,29.6875,83.7284482758621,13.6314655172414,59.3211206896552,35.0754310344828,21.2284482758621,73.760775862069,0.754310344827591
"646",2018,"Steven Duncan","Western Kentucky",7.75862068965517,17.0797413793103,15.1400862068966,14.0625,32.3814655172414,15.5711206896552,59.3211206896552,30.3879310344828,67.3491379310345
"647",2018,"Sam Ehlinger","Texas",89.385775862069,85.8297413793103,61.5840517241379,80.8728448275862,83.2435344827586,93.8577586206897,81.8965517241379,60.5064655172414,73.0064655172414
"648",2018,"Sam Hartman","Wake Forest",57.4353448275862,43.6961206896552,67.2413793103448,38.7931034482759,49.9461206896552,44.2887931034483,59.5366379310345,26.239224137931,25.6465517241379
"649",2018,"Sheriron Jones","New Mexico",18.9116379310345,22.3060344827586,61.260775862069,33.5129310344828,20.8512931034483,19.8275862068966,58.9978448275862,36.0183189655172,11.5301724137931
"650",2018,"Steven Montez","Colorado",40.301724137931,54.364224137931,51.4008620689655,53.7715517241379,51.3469827586207,49.4612068965517,87.0150862068966,33.3512931034483,32.9202586206897
"651",2018,"Shea Patterson","Michigan",80.0646551724138,79.7952586206897,79.5797413793103,68.5883620689655,82.9741379310345,78.0172413793103,76.1314655172414,49.8383620689655,49.0840517241379
"652",2018,"Shawn Robinson","TCU",47.198275862069,26.1314655172414,22.2521551724138,33.5668103448276,25.2155172413793,24.4612068965517,57.0043103448276,94.4504310344828,38.5775862068966
