"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"677",2018,"Drew Plitt","Ball State",58.6507072905332,26.3873775843308,38.1936887921654,26.6594124047878,32.9162132752992,22.0892274211099,67.791077257889,29.7062023939064,50.6528835690969
"678",2018,"Dwayne Haskins","Ohio State",94.7769314472252,91.8933623503808,93.4167573449402,93.9608269858542,70.1305767138194,99.3471164309032,1.68661588683352,83.5146898803047,14.2002176278564
"679",2018,"Eli Peters","Toledo",34.2763873775843,41.6757344940152,30.3318824809576,71.2187159956474,15.233949945593,43.4711643090316,44.3960826985854,83.0522306855277,54.1349292709467
"680",2018,"Eric Dungey","Syracuse",55.4951033732318,57.7257889009793,28.2916213275299,46.7899891186072,72.2524483133841,54.5157780195865,93.525571273123,43.3623503808487,52.9923830250272
"681",2018,"Evan Orth","South Alabama",34.3307943416757,55.1686615886834,55.386289445049,47.8237214363438,61.6974972796518,56.3112078346028,36.0718171926007,57.5081610446137,53.373231773667
"682",2018,"Evan Shirreffs","Charlotte",6.58324265505985,6.14798694232862,18.0087051142546,3.15560391730142,28.3460282916213,14.9075081610446,40.3155603917301,4.29815016322089,87.6496191512514
"683",2018,"Feleipe Franks","Florida",71.9804134929271,60.6637649619151,46.0282916213275,53.4820457018498,66.9205658324265,67.8998911860718,63.1120783460283,72.2524483133841,49.0750816104461
"684",2018,"Gardner Minshew","Washington State",82.1001088139282,72.0892274211099,71.0010881392818,71.9260065288357,67.5734494015234,93.0359085963003,71.0554951033732,96.626768226333,41.8389553862894
"685",2018,"Gus Ragland","Miami (OH)",46.3003264417845,62.9488574537541,87.4319912948857,37.5408052230686,83.1882480957563,73.993471164309,57.1817192600653,71.5995647442873,45.6474428726877
"686",2018,"Holton Ahlers","East Carolina",22.5788900979325,45.7018498367791,54.7878128400435,44.1784548422198,50.0544069640914,39.6082698585419,79.7062023939064,63.8465723612622,49.3471164309032
"687",2018,"Ian Book","Notre Dame",70.1305767138194,79.9782372143634,87.5680087051143,64.0369967355822,86.3438520130577,88.7921653971708,28.9989118607182,63.3297062023939,50.544069640914
"688",2018,"Isaiah Green","Marshall",37.9760609357998,34.0587595212187,61.9695321001088,43.0903155603917,26.7682263329706,43.8520130576714,17.519042437432,92.0021762785637,10.1196953210011
"689",2018,"J'Mar Smith","Louisiana Tech",25.5168661588683,28.9445048966268,35.6909684439608,19.0424374319913,53.0467899891186,28.4004352557127,41.6757344940152,36.6158868335147,7.23612622415669
"690",2018,"JT Daniels","USC",26.2241566920566,17.6278563656148,34.0587595212187,28.9445048966268,12.7856365614799,19.6409140369967,6.31120783460283,39.6626768226333,16.9205658324265
"691",2018,"Jack Abraham","Southern Mississippi",49.1294885745375,18.6071817192601,72.4700761697497,22.1980413492927,21.0010881392818,21.164309031556,12.0239390642002,27.9107725788901,2.01305767138193
"692",2018,"Jake Bentley","South Carolina",60.3373231773667,72.7421109902068,70.7290533188248,74.2110990206746,63.3297062023939,81.8280739934712,64.5266594124048,66.2676822633297,17.0293797606094
"693",2018,"Jake Browning","Washington",72.905331882481,59.6844396082699,76.6050054406964,51.0881392818281,62.4591947769314,63.2208922742111,80.9031556039173,59.49401523395,7.3449401523395
"694",2018,"Jake Fromm","Georgia",96.354733405876,95.2121871599565,83.1882480957563,97.2252448313384,74.7007616974973,95.1033732317737,18.2807399347116,73.9390642002176,82.752992383025
"695",2018,"Jake Luton","Oregon State",66.8661588683351,69.9129488574538,87.3231773667029,75.7889009793254,56.0935799782372,75.1360174102285,4.24374319912949,34.5484221980414,81.664853101197
"696",2018,"James Morgan","Florida International",76.822633297062,86.3438520130577,90.2883569096844,81.6104461371056,81.1207834602829,89.3362350380849,27.5299238302503,89.5538628944505,49.4015233949946
"697",2018,"Jamie Newman","Wake Forest",49.7823721436344,61.4254624591948,32.5353645266594,30.1958650707291,86.5614798694233,48.1501632208923,64.8531011969532,28.6180631120784,81.3384113166485
"698",2018,"Jarret Doege","Bowling Green",45.8106637649619,31.936887921654,70.1305767138194,27.5843307943417,41.2948857453754,42.8726877040261,10.9902067464635,32.2633297062024,4.84221980413493
"699",2018,"Jarrett Guarantano","Tennessee",28.0739934711643,54.2981501632209,72.7965179542982,47.3884657236126,57.7257889009793,59.9564744287269,27.2034820457019,21.5995647442873,88.9009793253536
"700",2018,"Jarrett Stidham","Auburn",29.5973884657236,39.6082698585419,16.4853101196953,50.2176278563656,29.2709466811752,53.2100108813928,15.1251360174102,50.4352557127312,50.7072905331883
"701",2018,"Jason Shelley","Utah",36.4798694232862,8.70511425462459,10.2829162132753,18.063112078346,7.67138193688792,12.40478781284,23.993471164309,63.9281828073993,35.4189336235038
"702",2018,"Jawon Pass","Louisville",33.4058759521219,17.8998911860718,37.7040261153428,10.3373231773667,44.3960826985854,10.8269858541893,56.5832426550598,15.1795429815016,6.58324265505985
"703",2018,"Jett Duffey","Texas Tech",76.3873775843308,47.0620239390642,33.8411316648531,28.3460282916213,78.0195865070729,43.6887921653972,54.1893362350381,29.379760609358,40.2067464635473
"704",2018,"Joe Burrow","LSU",43.1447225244831,47.7693144722524,48.0413492927095,74.0478781284004,21.0554951033732,47.8781284004353,80.4134929270947,18.9336235038085,50.4352557127312
"705",2018,"Jon Wassink","Western Michigan",68.335146898803,74.1566920565832,92.5462459194777,84.9292709466812,48.2045701849837,68.7159956474429,59.6300326441785,97.442872687704,54.1893362350381
"706",2018,"Jonathan Banks","Tulane",18.7704026115343,31.5560391730141,41.512513601741,14.4722524483134,63.5473340587595,32.2633297062024,48.0413492927095,0.707290533188243,77.6387377584331
"707",2018,"Jordan Love","Utah State",93.79760609358,93.4711643090316,85.854189336235,77.3122959738847,97.3884657236126,96.5723612622416,55.7127312295974,95.7562568008705,43.4167573449402
"708",2018,"Jordan Ta'amu","Ole Miss",84.1675734494015,80.3046789989119,70.7834602829162,91.6213275299238,36.9967355821545,92.0021762785637,43.6343852013058,46.3003264417845,23.9390642002176
"709",2018,"Josh Adkins","New Mexico State",13.2752992383025,17.6822633297062,27.3122959738847,11.316648531012,40.0979325353645,13.1664853101197,15.5059847660501,44.3688792165397,13.4929270946681
"710",2018,"Josh Love","San José State",10.5549510337323,19.8585418933623,40.69640914037,29.7606093579978,16.3764961915125,23.5038084874864,19.6953210010881,51.3057671381937,36.3438520130577
"711",2018,"Justice Hansen","Arkansas State",47.170837867247,49.2383025027203,45.5386289445049,54.3525571273123,42.5462459194777,74.0478781284004,10.6637649619151,64.0369967355822,18.2807399347116
"712",2018,"Justin Herbert","Oregon",58.1610446137106,71.7083786724701,79.4885745375408,74.7551686615887,60.3373231773667,77.4211099020675,83.3514689880305,68.3895538628944,68.60718171926
"713",2018,"Justin McMillan","Tulane",17.6822633297062,43.0903155603917,54.5429815016322,80.5223068552775,16.5397170837867,32.480957562568,70.7834602829162,29.8150163220892,72.4700761697497
"714",2018,"K.J. Carta-Samuels","Colorado State",64.9075081610446,52.3394994559304,89.9347116430903,64.417845484222,34.9836779107726,66.2676822633297,8.70511425462459,55.8215451577802,18.5527747551687
"715",2018,"K.J. Costello","Stanford",85.4189336235038,84.4396082698586,88.7377584330794,82.208922742111,79.4341675734494,93.1447225244831,32.0457018498368,60.582154515778,34.7116430903156
"716",2018,"Kai Locksley","UTEP",10.2285092491839,2.55712731229597,17.8726877040261,0.924918389553864,36.0718171926007,0.707290533188243,65.7236126224157,5.54951033732318,15.233949945593
"717",2018,"Kaleb Barker","Troy",88.7921653971708,70.4570184983678,24.7007616974973,70.5658324265506,64.5810663764962,46.1915125136017,75.0816104461371,10.9902067464635,93.8520130576714
"718",2018,"Kaleb Eleby","Western Michigan",72.0892274211099,40.8596300326442,11.316648531012,64.961915125136,16.7573449401523,35.9085963003264,57.7257889009793,8.26985854189336,91.1860718171926
"719",2018,"Kasim Hill","Maryland",1.5233949945593,6.09357997823722,8.65070729053319,0.598476605005438,56.6376496191513,9.63003264417845,28.7812840043526,18.3895538628944,62.6224156692057
"720",2018,"Kato Nelson","Akron",11.2078346028292,18.335146898803,31.5560391730141,22.3612622415669,20.1849836779108,15.3427638737758,12.1871599564744,17.791077257889,23.5038084874864
"721",2018,"Kellen Mond","Texas A&M",61.860718171926,45.5386289445049,68.0087051142546,67.7366702937976,19.2056583242655,57.3449401523395,57.0184983677911,25.0816104461371,8.43307943416758
"722",2018,"Kenny Pickett","Pittsburgh",7.83460282916213,10.0652883569097,12.6768226332971,14.6354733405876,13.3297062023939,2.55712731229597,57.6713819368879,13.5473340587595,23.177366702938
"723",2018,"Khalil Tate","Arizona",55.2774755168662,86.8879216539717,89.3362350380849,86.6158868335147,77.6387377584331,86.3982589771491,69.4232861806311,72.6332970620239,66.974972796518
"724",2018,"Kilton Anderson","Coastal Carolina",57.2905331882481,80.3590859630033,38.0848748639826,91.784548422198,41.0772578890098,52.9923830250272,80.3590859630033,12.7312295973885,97.5516866158868
"725",2018,"Kyle Shurmur","Vanderbilt",54.7334058759521,54.5157780195865,63.4929270946681,50.1088139281828,56.2568008705114,67.7366702937976,40.2611534276387,69.4776931447225,42.6006528835691
"726",2018,"Kyler Murray","Oklahoma",99.455930359086,99.7823721436344,99.7823721436344,99.6735582154516,99.5103373231774,99.7823721436344,98.8030467899891,71.9804134929271,33.6235038084875
"727",2018,"Luke Skipper","Tulsa",77.5843307943417,20.1305767138194,43.2535364526659,0.489662676822633,97.6060935799782,10.6637649619151,86.7791077257889,5.49510337323177,20.4570184983678
"728",2018,"Malik Rosier","Miami",51.8498367791077,35.7453754080522,38.8465723612622,19.2056583242655,63.8193688792165,24.9727965179543,73.993471164309,47.3884657236126,49.2927094668118
"729",2018,"Manny Wilkins","Arizona State",63.7649619151251,69.5865070729053,60.6093579978237,69.4776931447225,64.417845484222,84.2219804134929,54.6245919477693,79.1621327529924,45.4842219804135
"730",2018,"Marcus Childers","Northern Illinois",16.1588683351469,6.74646354733406,6.36561479869423,16.5397170837867,4.95103373231773,0.108813928182805,78.9989118607182,11.4798694232862,10.3917301414581
"731",2018,"Marcus McMaryion","Fresno State",97.4972796517954,86.5070729053319,87.2687704026115,92.8726877040261,59.4668117519042,90.8052230685528,88.0848748639826,89.6082698585419,39.1730141458107
"732",2018,"Mason Fine","North Texas",66.7029379760609,65.4515778019586,58.8139281828074,58.8683351468988,72.6332970620239,89.0642002176279,4.3525571273123,68.8248095756257,37.5408052230686
"733",2018,"Matt Romero","New Mexico State",1.4145810663765,1.25136017410229,2.17627856365615,4.29815016322089,1.08813928182807,4.73340587595212,24.9183895538629,9.24918389553863,76.822633297062
"734",2018,"Max Gilliam","UNLV",8.24265505984766,24.7551686615887,33.7867247007617,6.63764961915125,69.6409140369967,33.6779107725789,15.6147986942329,30.0326441784548,29.5429815016322
"735",2018,"McKenzie Milton","UCF",94.9945593035909,94.2872687704026,96.5179542981502,88.0848748639826,95.4298150163221,91.2948857453754,77.2034820457018,89.0097932535365,48.9118607181719
"736",2018,"Michael Collins","TCU",24.9727965179543,54.7878128400435,37.7584330794342,91.8933623503808,8.21545157780196,48.3677910772579,43.5799782372144,85.1196953210011,94.7225244831338
"737",2018,"Mike Glass III","Eastern Michigan",88.8465723612622,92.5462459194777,82.3177366702938,95.7018498367791,66.4853101196953,64.5810663764962,78.0739934711643,53.8084874863983,99.5647442872688
"738",2018,"Mitchell Guadagni","Toledo",74.4287268770403,85.9085963003265,78.7812840043526,96.89880304679,32.3721436343852,48.8030467899891,91.2948857453754,4.3525571273123,95.3754080522307
"739",2018,"N'Kosi Perry","Miami",7.53536452665942,7.23612622415669,7.50816104461371,2.33949945593036,46.6811751904244,5.05984766050055,57.5625680087051,23.449401523395,25.1360174102285
"740",2018,"Nate Stanley","Iowa",41.784548422198,63.9825897714908,84.4396082698586,29.1621327529924,87.0511425462459,75.6256800870511,51.7954298150163,83.2970620239391,17.4102285092492
"741",2018,"Nathan Elliott","North Carolina",14.2546245919478,19.2056583242655,22.3068552774755,33.1882480957563,12.4591947769314,29.2709466811752,2.33949945593036,98.4766050054407,7.2905331882481
"742",2018,"Nathan Rourke","Ohio",92.1109902067465,91.0772578890098,84.9292709466812,82.3177366702938,93.79760609358,62.7312295973885,99.4015233949946,39.0642002176279,8.21545157780196
"743",2018,"Nick Fitzgerald","Mississippi State",29.7062023939064,31.7736670293798,18.5527747551687,41.9477693144722,24.7551686615887,4.5157780195865,97.6605005440696,18.7159956474429,40.9140369967356
"744",2018,"Peyton Bender","Kansas",8.37867247007616,24.5919477693145,24.1566920565832,2.82916213275299,85.2557127312296,29.7062023939064,19.5865070729053,35.038084874864,53.0467899891186
"745",2018,"Peyton Ramsey","Indiana",54.6245919477693,35.2013057671382,43.4711643090316,41.5669205658324,31.5560391730141,23.2861806311208,85.0924918389554,56.6376496191513,5.22306855277476
"746",2018,"Reid Herring","East Carolina",13.9281828073993,28.6180631120784,48.0957562568009,11.2078346028292,64.2002176278564,34.766050054407,26.0609357997824,85.5277475516866,48.3133841131665
"747",2018,"Riley Neal","Ball State",37.867247007617,50.6528835690969,46.1915125136017,26.9314472252448,74.3199129488574,28.7812840043526,94.9401523394995,77.2578890097933,46.4091403699674
"748",2018,"Rocky Lombardi","Michigan State",9.57562568008705,5.27747551686616,5.49510337323177,15.9412404787813,3.37323177366703,8.75952121871599,38.139281828074,73.721436343852,85.582154515778
"749",2018,"Ross Comis","UMass",52.1218715995647,71.5451577801959,46.9532100108814,90.7508161044614,29.8150163220892,62.2415669205658,69.5321001088139,3.48204570184983,80.0326441784548
"750",2018,"Ryan Agnew","San Diego State",33.5690968443961,44.2872687704026,61.6974972796518,24.8095756256801,65.0707290533188,40.4787812840043,65.3971708378673,11.8063112078346,68.2263329706202
"751",2018,"Ryan Finley","NC State",96.89880304679,86.7247007616975,93.0359085963003,85.7997823721436,78.6180631120783,96.0826985854189,42.4374319912949,95.2121871599565,24.5919477693145
"752",2018,"Ryan Willis","Virginia Tech",54.0261153427639,64.7986942328618,74.3199129488574,64.3634385201306,60.1196953210011,60.4461371055495,92.7638737758433,52.8835690968444,42.0021762785637
"753",2018,"Sam Ehlinger","Texas",88.5745375408052,84.3307943416757,58.1610446137106,79.1621327529924,82.0457018498368,94.5593035908596,82.1545157780196,60.3373231773667,68.7159956474429
"754",2018,"Sam Hartman","Wake Forest",55.3318824809576,41.0772578890098,64.3634385201306,36.7247007616975,48.8030467899891,42.3830250272035,59.0859630032644,26.1697497279652,23.5582154515778
"755",2018,"Sawyer Smith","Troy",14.6354733405876,17.1926006528836,23.8846572361262,25.6800870511425,14.7986942328618,44.2328618063112,0.272034820457023,71.0554951033732,39.7170837867247
"756",2018,"Seth Boomer","Tulsa",5.44069640914037,9.52121871599565,16.2676822633297,5.8759521218716,27.6931447225245,14.3634385201306,11.6974972796518,5.44069640914037,35.0924918389554
"757",2018,"Shai Werts","Georgia Southern",29.3253536452666,67.4646354733406,48.3133841131665,75.5712731229597,52.6115342763874,46.0826985854189,91.0772578890098,1.36017410228509,99.8367791077258
"758",2018,"Shawn Robinson","TCU",42.8182807399347,21.7083786724701,17.5734494015234,24.4287268770403,24.3199129488575,19.2056583242655,56.4200217627856,94.1240478781284,35.7453754080522
"759",2018,"Shawn Stankavage","Rice",18.5799782372144,21.4907508161045,28.5908596300326,15.3971708378672,36.1262241566921,22.8509249183896,39.9891186071817,38.9009793253536,45.3210010881393
"760",2018,"Shea Patterson","Michigan",79.2981501632209,77.4211099020675,78.0739934711643,65.9956474428727,81.7192600652884,78.4004352557127,75.9521218715996,50.272034820457,45.1033732317737
"761",2018,"Sheriron Jones","New Mexico",19.2600652883569,22.6332970620239,63.0576713819369,34.2219804134929,19.8041349292709,18.6071817192601,62.40478781284,35.6093579978237,10.1741022850925
