"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"458",2016,"Troy Williams","Utah",11.8670886075949,21.5717299578059,23.6814345991561,39.8206751054852,11.6033755274262,25.1582278481013,3.00632911392406,43.5654008438819,19.0928270042194
"459",2016,"Ty Gangi","Nevada",25.3691983122363,52.2679324894515,31.460970464135,22.5738396624473,86.6561181434599,44.9367088607595,49.5253164556962,79.6413502109705,70.1476793248945
"460",2016,"Tyler Jones","Texas State",16.0864978902954,3.27004219409283,10.9177215189873,9.22995780590717,2.32067510548524,0.421940928270037,1.5295358649789,8.43881856540084,1.84599156118144
"461",2016,"Tyler O'Connor","Michigan State",37.6318565400844,54.0611814345991,70.6487341772152,61.8670886075949,44.0928270042194,63.3966244725738,21.3607594936709,34.915611814346,39.5569620253165
"462",2016,"Tyler Rogers","New Mexico State",21.6244725738397,20.2004219409283,38.6075949367089,19.1983122362869,30.2742616033755,2.74261603375527,91.9831223628692,36.4978902953587,6.27637130801688
"463",2016,"Tyler Stehling","Rice",21.2025316455696,27.8481012658228,22.204641350211,23.7869198312236,41.6666666666667,14.4514767932489,80.5379746835443,22.2573839662447,40.4008438818565
"464",2016,"Tyler Stewart","Nevada",72.415611814346,57.3839662447257,64.9789029535865,38.5548523206751,80.7489451476793,49.2088607594937,59.5464135021097,19.4092827004219,89.9789029535865
"465",2016,"Tyree Jackson","Buffalo",19.6729957805907,17.7215189873418,22.3101265822785,22.837552742616,20.6751054852321,9.07172995780591,56.1708860759494,85.8122362869198,24.6308016877637
"466",2016,"Wes Lunt","Illinois",33.5970464135021,10.8649789029536,24.4725738396624,8.70253164556962,24.789029535865,20.2004219409283,3.27004219409283,51.6350210970464,58.7025316455696
"467",2016,"Will Worth","Navy",95.8333333333333,92.246835443038,62.4472573839662,76.1603375527426,97.4683544303797,79.2194092827004,97.6793248945148,6.06540084388185,67.1940928270042
"468",2016,"Wilton Speight","Michigan",48.6286919831224,47.1518987341772,73.8396624472574,58.1751054852321,37.92194092827,57.964135021097,26.4240506329114,51.4767932489451,32.2784810126582
"469",2016,"Zach Smith","Baylor",62.289029535865,65.6118143459916,39.2932489451477,90.7172995780591,16.5611814345992,63.0801687763713,25.6329113924051,51.2130801687764,71.2025316455696
"470",2016,"Zach Terrell","Western Michigan",96.9409282700422,97.8902953586498,97.3628691983122,98.3122362869198,86.1814345991561,97.4683544303797,90.6118143459916,81.0126582278481,84.0189873417722
"471",2016,"Zack Greenlee","UTEP",40.0052742616034,23.2067510548523,34.5200421940928,25.6856540084388,28.1645569620253,33.9135021097046,26.8987341772152,88.8976793248945,84.493670886076
"472",2016,"Zack Mahoney","Syracuse",23.2067510548523,52.6371308016878,7.38396624472574,6.4873417721519,98.1012658227848,56.3818565400844,8.70253164556962,9.17721518987342,92.0886075949367
"473",2017,"A.J. Erdely","UAB",42.1413502109705,38.8185654008439,63.7658227848101,30.2742616033755,52.795358649789,24.6308016877637,87.7637130801688,41.1919831223629,45.9388185654008
"474",2017,"Alex Hornibrook","Wisconsin",79.4831223628692,53.1118143459916,96.6772151898734,58.7552742616034,45.4113924050633,70.8333333333333,3.58649789029536,45.4113924050633,1.63502109704642
"475",2017,"Alex McGough","Florida International",81.1708860759494,81.1181434599156,92.5632911392405,78.1118143459916,75.3691983122363,80.1160337552743,91.0337552742616,54.3776371308017,18.6708860759494
"476",2017,"Andrew Ford","UMass",70.253164556962,65.7700421940928,78.006329113924,81.9620253164557,37.0253164556962,79.3248945147679,29.7995780590717,10.2848101265823,27.4789029535865
"477",2017,"Anthony Brown","Boston College",5.37974683544303,11.9725738396624,21.9409282700422,19.3037974683544,14.9789029535865,5.85443037974683,64.7679324894515,93.5126582278481,50
"478",2017,"Arion Worthman","Air Force",44.7521097046413,31.0126582278481,23.4177215189873,42.7742616033755,21.5189873417722,40.7172995780591,14.5042194092827,1.79324894514767,21.3080168776371
"479",2017,"Armani Rogers","UNLV",35.3902953586498,29.8523206751055,41.8512658227848,40.4535864978903,22.6793248945148,10.5485232067511,90.8227848101266,5.64345991561181,58.0168776371308
"480",2017,"Austin Allen","Arkansas",20.4113924050633,40.7700421940928,72.9430379746835,53.0590717299578,30.6434599156118,47.6793248945148,16.5611814345992,11.4451476793249,62.4472573839662
"481",2017,"Baker Mayfield","Oklahoma",98.9978902953586,99.4198312236287,99.1561181434599,99.789029535865,71.5717299578059,99.6835443037975,83.6497890295359,46.5717299578059,60.6540084388186
"482",2017,"Ben Dinucci","Pittsburgh",20.3322784810127,22.6793248945148,13.0274261603376,47.626582278481,10.2320675105485,20.9388185654008,59.3881856540084,19.0400843881857,88.3438818565401
"483",2017,"Ben Hicks","SMU",50.3691983122363,75.5801687763713,66.4556962025316,65.8227848101266,77.2151898734177,89.6097046413502,48.3122362869198,78.0590717299578,15.2426160337553
"484",2017,"Billy Bahl","Miami (OH)",65.295358649789,30.7489451476793,40.084388185654,79.746835443038,5.22151898734177,40.295358649789,19.1983122362869,84.7573839662447,85.1793248945148
"485",2017,"Brandon Dawkins","Arizona",86.4451476793249,68.9345991561182,66.2974683544304,49.0506329113924,81.2763713080169,36.2869198312236,89.0822784810127,61.5770042194093,77.2151898734177
"486",2017,"Brandon Peters","Michigan",2.74261603375527,2.21518987341772,20.5696202531646,76.5295358649789,0.210970464135019,19.2510548523207,2.05696202531646,46.4135021097046,85.7067510548523
"487",2017,"Brandon Silvers","Troy",46.2816455696203,48.6286919831224,28.1645569620253,51.5295358649789,43.7236286919831,52.4789029535865,70.464135021097,82.8059071729958,18.9345991561181
"488",2017,"Brandon Wimbush","Notre Dame",31.4873417721519,51.4240506329114,46.5189873417722,30.8544303797468,74.4725738396624,19.8839662447257,97.5738396624473,25.42194092827,30.1160337552743
"489",2017,"Brent Stockstill","Middle Tennessee",29.6149789029536,41.4556962025316,47.8902953586498,62.2362869198312,19.620253164557,47.0991561181435,24.2088607594937,57.331223628692,36.8143459915612
"490",2017,"Brett Rypien","Boise State",66.2447257383966,73.7341772151899,81.0126582278481,78.006329113924,59.6518987341772,82.542194092827,36.5506329113924,56.6455696202532,40.2426160337553
"491",2017,"Brian Lewerke","Michigan State",77.4261603375527,72.204641350211,67.457805907173,63.1856540084388,73.1540084388186,75.1054852320675,93.7763713080169,71.5717299578059,42.668776371308
"492",2017,"Brogan Roback","Eastern Michigan",32.753164556962,23.5759493670886,43.8291139240506,44.2510548523207,13.1329113924051,22.5738396624473,24.2616033755274,78.8502109704641,4.85232067510548
"493",2017,"Bryant Shirreffs","Connecticut",65.3481012658228,71.0443037974684,68.8291139240506,81.2763713080169,49.789029535865,77.6898734177215,38.6603375527426,10.6540084388186,58.6497890295359
"494",2017,"Caleb Evans","Louisiana Monroe",62.92194092827,81.8565400843882,69.3037974683544,88.6075949367089,58.5970464135021,87.07805907173,84.1772151898734,67.0886075949367,46.9936708860759
"495",2017,"Carter Stanley","Kansas",6.59282700421941,3.90295358649789,4.64135021097046,12.9746835443038,2.58438818565401,7.542194092827,3.63924050632911,44.0400843881857,28.3227848101266
"496",2017,"Chad President","Tulsa",17.3259493670886,60.9704641350211,49.57805907173,34.4409282700422,81.8565400843882,24.7362869198312,94.6729957805907,73.7341772151899,93.6181434599156
"497",2017,"Charlie Brewer","Baylor",35.9177215189873,56.4873417721519,74.340717299578,46.2025316455696,65.1898734177215,61.3396624472574,22.0464135021097,32.3839662447257,53.3755274261603
"498",2017,"Chase Litton","Marshall",51.3713080168776,59.2299578059072,60.7594936708861,38.8185654008439,79.4831223628692,81.3818565400844,6.9620253164557,92.5105485232068,3.48101265822784
"499",2017,"Chazz Surratt","North Carolina",34.8101265822785,16.9831223628692,18.5654008438819,30.5379746835443,12.6582278481013,18.0907172995781,35.2848101265823,29.5622362869198,67.035864978903
"500",2017,"Christian Chapman","San Diego State",42.035864978903,29.9050632911392,48.7341772151899,25.5274261603376,40.2426160337553,40.3481012658228,13.0801687763713,6.69831223628692,59.0717299578059
"501",2017,"Clayton Thorson","Northwestern",50.5010548523207,23.1012658227848,39.7679324894515,31.8565400843882,22.2573839662447,4.11392405063291,90.084388185654,33.5443037974684,3.53375527426161
"502",2017,"Cole Garvin","South Alabama",27.2415611814346,10.5485232067511,32.6476793248945,11.2869198312236,18.4599156118143,9.81012658227848,39.662447257384,51.1075949367089,43.6708860759494
"503",2017,"Cole Kelley","Arkansas",34.1508438818565,46.2552742616034,47.7848101265823,13.9240506329114,83.7552742616034,37.92194092827,67.7742616033755,9.33544303797469,64.873417721519
"504",2017,"Conner Manning","Georgia State",60.4957805907173,55.6962025316456,63.9240506329114,51.2130801687764,58.2805907172996,71.0443037974684,11.4978902953586,71.6244725738397,41.9303797468354
"505",2017,"Conor Rhoda","Minnesota",26.5295358649789,17.5105485232067,45.8860759493671,70.5696202531646,2.84810126582279,38.0274261603376,6.17088607594937,97.7848101265823,73.6814345991561
"506",2017,"D'Eriq King","Houston",51.8459915611814,84.4409282700422,82.753164556962,84.2827004219409,75.3164556962025,64.2932489451477,72.7848101265823,46.7299578059072,85.2848101265823
"507",2017,"Dallas Davis","South Alabama",41.0337552742616,16.2974683544304,20.3059071729958,18.4599156118143,23.3649789029536,39.1350210970464,0.843881856540085,47.4683544303797,47.7320675105485
"508",2017,"Dalton Sturm","UT San Antonio",65.8227848101266,63.2383966244726,69.3565400843882,50.2637130801688,71.3607594936709,53.8502109704641,92.1413502109705,28.9556962025316,51.3185654008439
"509",2017,"Damian Williams","Texas State",14.0295358649789,11.0232067510548,23.6286919831224,17.457805907173,10.1793248945148,5.5379746835443,22.415611814346,15.2689873417722,29.0084388185654
"510",2017,"Daniel Jones","Duke",23.3122362869198,18.1962025316456,15.1371308016878,19.8839662447257,24.2616033755274,1.16033755274262,89.9261603375527,56.3818565400844,7.38396624472574
"511",2017,"Danny Etling","LSU",34.0189873417722,59.1772151898734,48.1012658227848,73.4177215189873,42.1940928270042,59.4409282700422,69.1455696202532,13.5021097046414,88.6075949367089
"512",2017,"Darell Garretson","Oregon State",27.162447257384,24.5253164556962,45.6223628691983,50.5801687763713,11.0759493670886,40.8227848101266,3.16455696202531,61.5770042194093,23.2594936708861
"513",2017,"Darius Wade","Boston College",45.7805907172996,32.120253164557,74.6308016877637,9.38818565400844,60.6012658227848,41.9303797468354,14.0295358649789,28.4282700421941,69.5675105485232
"514",2017,"David Blough","Purdue",56.1181434599156,15.5590717299578,5.22151898734177,21.3080168776371,17.035864978903,16.2447257383966,56.9620253164557,13.7658227848101,76.0548523206751
"515",2017,"David Pindell","Connecticut",21.3080168776371,27.6898734177215,16.4556962025316,62.92194092827,6.90928270042194,26.3713080168776,54.7995780590717,65.4008438818565,53.8502109704641
"516",2017,"Demry Croft","Minnesota",1.95147679324894,1.42405063291139,3.27004219409283,1.37130801687764,8.54430379746836,1.68776371308017,58.4915611814346,1.10759493670886,44.1983122362869
"517",2017,"Drew Lock","Missouri",69.2510548523207,83.5970464135021,80.9071729957806,87.6582278481013,65.295358649789,92.7215189873418,30.2215189873418,91.5084388185654,3.27004219409283
"518",2017,"Dru Brown","Hawai'i",26.8459915611814,22.837552742616,44.4620253164557,23.2594936708861,30.3270042194093,16.4556962025316,43.1434599156118,36.1286919831224,19.1983122362869
"519",2017,"Elijah Sindelar","Purdue",12.3945147679325,15.0316455696203,15.084388185654,12.92194092827,28.8502109704641,12.92194092827,21.0443037974684,62.9746835443038,50.7383966244726
"520",2017,"Eric Dungey","Syracuse",48.9451476793249,45.042194092827,18.7763713080169,27.795358649789,70.7278481012658,27.7426160337553,94.5147679324894,39.6097046413502,50.210970464135
"521",2017,"Feleipe Franks","Florida",11.0232067510548,16.7721518987342,15.8755274261603,13.0801687763713,32.7004219409283,18.9873417721519,22.837552742616,4.69409282700421,67.9324894514768
"522",2017,"Frank Nutile","Temple",60.6803797468354,78.1645569620253,92.1940928270042,49.4198312236287,91.2447257383966,73.1012658227848,23.6814345991561,83.9662447257384,51.8987341772152
"523",2017,"Gardner Minshew","East Carolina",55.168776371308,69.7257383966245,41.7721518987342,79.6413502109705,50,78.2172995780591,14.662447257384,91.8512658227848,54.4303797468354
"524",2017,"George Bollas","Kent State",1.79324894514767,2.26793248945147,8.59704641350211,4.0084388185654,5.4324894514768,1.58227848101266,13.7130801687764,6.90928270042194,12.92194092827
"525",2017,"Gus Ragland","Miami (OH)",49.4725738396624,38.1329113924051,58.8080168776371,28.9556962025316,55.0105485232068,48.2067510548523,18.0379746835443,47.6793248945148,11.8670886075949
"526",2017,"Hasaan Klugh","Charlotte",2.58438818565401,5.32700421940928,15.4799578059072,12.289029535865,5.95991561181435,0.210970464135019,84.4409282700422,22.4683544303797,6.85654008438819
"527",2017,"Hayden Moore","Cincinnati",25.5274261603376,42.2995780590717,49.789029535865,34.8101265822785,54.1666666666667,60.7067510548523,12.07805907173,83.5970464135021,11.5506329113924
"528",2017,"J'Mar Smith","Louisiana Tech",44.620253164557,54.3776371308017,56.9620253164557,52.373417721519,54.535864978903,63.8185654008439,71.0443037974684,51.8459915611814,40.6645569620253
"529",2017,"J.T. Barrett","Ohio State",92.6160337552743,77.4789029535865,45.1476793248945,87.5,46.4662447257384,79.535864978903,95.6751054852321,65.5327004219409,33.8080168776371
"530",2017,"Jack Milas","Ball State",4.06118143459916,1.63502109704642,3.90295358649789,3.69198312236287,4.11392405063291,1.42405063291139,28.1118143459916,23.1540084388186,25.8438818565401
"531",2017,"Jacob Park","Iowa State",73.707805907173,37.710970464135,74.7362869198312,47.4683544303797,30.1160337552743,34.3881856540084,56.4873417721519,87.5527426160338,80.2742616033755
"532",2017,"Jake Bentley","South Carolina",38.8185654008439,36.5506329113924,58.5970464135021,57.5949367088608,19.831223628692,35.8649789029536,64.662447257384,33.7025316455696,21.6772151898734
"533",2017,"Jake Browning","Washington",85.9704641350211,71.4662447257384,59.1244725738397,88.3438818565401,33.7552742616034,79.4303797468354,53.9556962025316,59.2299578059072,58.5443037974684
"534",2017,"Jake Fromm","Georgia",62.4472573839662,74.4725738396624,86.6033755274262,51.4240506329114,82.542194092827,80.168776371308,36.6033755274262,45.9388185654008,30.2742616033755
"535",2017,"Jake Luton","Oregon State",46.2816455696203,17.3523206751055,56.1181434599156,6.69831223628692,59.8101265822785,26.7932489451477,26.7932489451477,74.2879746835443,37.0253164556962
"536",2017,"Jalen Hurts","Alabama",58.6761603375527,62.289029535865,44.0137130801688,79.2721518987342,35.9177215189873,50.7911392405063,92.6160337552743,15.5063291139241,83.0168776371308
"537",2017,"James Blackman","Florida State",38.3175105485232,18.9873417721519,44.3037974683544,46.3080168776371,6.22362869198312,27.2151898734177,2.16244725738397,13.0801687763713,9.96835443037974
"538",2017,"James Morgan","Bowling Green",8.70253164556962,8.12236286919831,15.9282700421941,6.06540084388185,26.1075949367089,7.91139240506329,45.9388185654008,69.9103375527426,35.2848101265823
"539",2017,"Jarret Doege","Bowling Green",44.7521097046413,41.7194092827004,24.2088607594937,33.4388185654008,55.9599156118143,48.3649789029536,17.1940928270042,32.0675105485232,73.3649789029536
"540",2017,"Jarrett Guarantano","Tennessee",5.27426160337553,3.58649789029536,11.3924050632911,12.8164556962025,3.63924050632911,12.07805907173,1.31856540084389,0.369198312236285,95.2004219409283
"541",2017,"Jarrett Stidham","Auburn",34.2299578059072,42.457805907173,42.9061181434599,50.0527426160338,35.0210970464135,61.7616033755274,6.0126582278481,16.3502109704641,15.0316455696203
"542",2017,"Jason Driskel","Florida Atlantic",49.789029535865,68.4599156118144,52.7426160337553,69.5147679324894,63.6603375527426,66.2447257383966,79.1666666666667,92.6160337552743,92.035864978903
"543",2017,"Jeff George Jr.","Illinois",8.51793248945147,4.957805907173,25,2.68987341772152,25.9493670886076,7.27848101265823,29.4831223628692,7.64767932489452,13.0274261603376
